Вобласць;Раён;Назва без націскаў;Назва па-расейску;osm:Node ID
Магілёўская;Чавускі;Бахацец;Бахотец;243042509
Магілёўская;Чавускі;Вялікія Амхінічы;Великие Амхиничи;243042494
Магілёўская;Чавускі;Гарбавічы;Горбовичи;243045917
Магілёўская;Чавускі;Гладкава;Гладково;243045903
Магілёўская;Чавускі;Забава;Забава;2098648231
Магілёўская;Чавускі;Кадзіна;Кадино;243042478
Магілёўская;Чавускі;Красніца;Красница;243045907
Магілёўская;Чавускі;Лёўкаўшчына;Лёвковщина;243042469
Магілёўская;Чавускі;Малыя Амхінічы;Малые Амхиничи;243042477
Магілёўская;Чавускі;Мітаўё;Митавьё;2098648232
Магілёўская;Чавускі;Навасёлкі;Новосёлки;243042474
Магілёўская;Чавускі;Прыазёрная;Приозёрная;2921317450
Магілёўская;Чавускі;Слабада;Слобода;243042472
Магілёўская;Чавускі;Сталка;Сталка;243042489
Магілёўская;Чавускі;Утра;Утра;243042471
Магілёўская;Чавускі;Хацетава;Хотетово;243042492
Магілёўская;Чавускі;Хацкавічы;Хацковичи;243042506
Магілёўская;Чавускі;Вужжар;Ужжарь;243046683
Магілёўская;Чавускі;Дужаўка;Дужевка;243046688
Магілёўская;Чавускі;Зарэчча;Заречье;243046446
Магілёўская;Чавускі;Конанаўка;Кононовка;243045914
Магілёўская;Чавускі;Кузьмінічы;Кузьминичи;243046450
Магілёўская;Чавускі;Палоева;Полоево;243046685
Магілёўская;Чавускі;Пароеўка;Пороевка;243046684
Магілёўская;Чавускі;Раман-Віна;Роман-Вина;243046686
Магілёўская;Чавускі;Скоклева;Скоклево;243046447
Магілёўская;Чавускі;Цёплае;Тёплое;243046687
Магілёўская;Чавускі;Александроўка;Александровка;243046462
Магілёўская;Чавускі;Бародкі;Бородки;243046477
Магілёўская;Чавускі;Барышаўка;Барышевка;243044793
Магілёўская;Чавускі;Будзіна;Будино;2921401159
Магілёўская;Чавускі;Будзіна;Будино;243046479
Магілёўская;Чавускі;Вярбоўка;Вербовка;243044707
Магілёўская;Чавускі;Галузы;Галузы;243044701
Магілёўская;Чавускі;Гіраўцы;Гиревцы;243046441
Магілёўская;Чавускі;Дзедня;Дедня;243044699
Магілёўская;Чавускі;Жаліўе;Желивье;243046499
Магілёўская;Чавускі;Заложжа;Заложье;243046526
Магілёўская;Чавускі;Калясянка;Колесянка;243046478
Магілёўская;Чавускі;Навінка;Новинка;243046500
Магілёўская;Чавускі;Пухнава;Пухнова;243044700
Магілёўская;Чавускі;Пырцы;Пырцы;243044704
Магілёўская;Чавускі;Рабінавая Слабодка;Рябиновая Слободка;243046502
Магілёўская;Чавускі;Радамля;Радомля;243046476
Магілёўская;Чавускі;Радучы;Радучи;2921403521
Магілёўская;Чавускі;Радучы;Радучи;243046465
Магілёўская;Чавускі;Скварск;Скварск;243044702
Магілёўская;Чавускі;Сялец;Селец;2921409657
Магілёўская;Чавускі;Сялец;Селец;243044705
Магілёўская;Чавускі;Чыжы;Чижи;243044703
Магілёўская;Чавускі;Галачоўка;Голочёвка;243044766
Магілёўская;Чавускі;Дрануха;Дрануха;243046434
Магілёўская;Чавускі;Дрокаўка;Дроковка;243046430
Магілёўская;Чавускі;Зялёны Прудок;Зелёный Прудок;243044778
Магілёўская;Чавускі;Ключ;Ключ;243046452
Магілёўская;Чавускі;Ляхаўшчына;Ляховщина;243044762
Магілёўская;Чавускі;Новаягораўка;Новоегоровка;243046457
Магілёўская;Чавускі;Петухоўка;Петуховка;243044733
Магілёўская;Чавускі;Прудок;Прудок;243046431
Магілёўская;Чавускі;Расінка;Росинка;2921315512
Магілёўская;Чавускі;Рымінка;Риминка;243044735
Магілёўская;Чавускі;Альхоўка;Ольховка;243044801
Магілёўская;Чавускі;Асінаўка;Осиновка;243044797
Магілёўская;Чавускі;Бынава;Быново;243044791
Магілёўская;Чавускі;Гацішча;Гатище;243044799
Магілёўская;Чавускі;Грабалава;Граболово;243045701
Магілёўская;Чавускі;Дубаснік;Дубасник;243046438
Магілёўская;Чавускі;Каменка;Каменка;243044770
Магілёўская;Чавускі;Кроткі;Кротки;243044708
Магілёўская;Чавускі;Луцішча;Лутище;243045676
Магілёўская;Чавускі;Нежкаўка;Нежковка;243045684
Магілёўская;Чавускі;Новааляксандраўка;Новоалександровка;243044780
Магілёўская;Чавускі;Прылессе;Прилесье;243044774
Магілёўская;Чавускі;Прылёпаўка;Прилёповка;243044787
Магілёўская;Чавускі;Пуцькі;Путьки;243044776
Магілёўская;Чавускі;Рабяткі;Ребятки;243044795
Магілёўская;Чавускі;Русінаўка;Русиновка;243046497
Магілёўская;Чавускі;Старасёлы;Старосёлы;243044772
Магілёўская;Чавускі;Чыгрынаўка;Чигриновка;243044789
Магілёўская;Чавускі;Бардзілы;Бардилы;243045881
Магілёўская;Чавускі;Бракава Слабада;Бракова Слобода;243045879
Магілёўская;Чавускі;Варварына;Варварино;243045891
Магілёўская;Чавускі;Васькавічы;Васьковичи;243045900
Магілёўская;Чавускі;Гатная Слабодка;Гатная Слободка;243045876
Магілёўская;Чавускі;Глініцкі;Глиницкий;243045990
Магілёўская;Чавускі;Драчкава;Драчково;243045906
Магілёўская;Чавускі;Дуброўка;Дубровка;243045883
